traits	lat	long
FioRJ|4278|Monkey|RioJaneiro_Marica|17-04-2017	-22.916099	-42.819192
FioRJ|4480|Human|RioJaneiro_CasimirodeAbreu|22-04-2017	-22.479797	-42.202903
M9_library4|Monkey|MinasGerais_OuroFino|15-02-2017	-22.266837	-46.375599
M5_library2|Primate_AllouataGuaribaClamitans|MinasGerais_SantaRitaDeCaldas|15-02-2017	-22.019582	-46.26096
M11_library4|Primate_Cebidae|MinasGerais_Caldas|13-02-2017	-21.871094	-46.400872
M73_library5|PrimateCebidae|MinasGerais_Aguanil|22-02-2017	-20.967174	-45.430977
M216_libraryX|Primate_CallicebusSp|MinasGerais_ZonaDaMata|25-01-2017	-20.420918	-42.058389
NC|ES505|NHPrimate|DomingosMartins|EspiritoSanto|22-02-2017	-20.360797	-40.65981
FioRJ|3919|Human|EspiritoSanto_DomingosMartins|10-04-2017	-20.360797	-40.65981
NC|ES504|NHPrimate|DomingosMartins|EspiritoSanto|20-02-2017	-20.360797	-40.65981
FioRJ|438|Monkey|Espirito_Santo_DomingosMartins|31-01-2017	-20.360797	-40.65981
M78_library4|Primate_CallithrixPenicillata|MinasGerais_Claraval|20-02-2017	-20.358904	-47.235699
IAL_11|Primate|EspiritoSanto_VendaNovadoImigrante|24-01-2017	-20.327507	-41.135935
M7_library2|Primate_Cebidae|MinasGerais_Delfinopolis|14-02-2017	-20.322395	-46.786552
M79_library3|Primate_AllouataGuaribaClamitans|MinasGerais_AbreCampo|17-02-2017	-20.300134	-42.474705
FioRJ|1536|Human|EspiritoSanto_Vitoria|22-02-2017	-20.297618	-40.295777
FioRJ|1818|Human|EspiritoSanto_Cariacia|10-03-2017	-20.284466	-40.431258
FioRJ|2109|Monkey|EspiritoSanto_Cariacica|08-03-2017	-20.284466	-40.431258
FioRJ|2115|Monkey|EspiritoSanto_Cariacia|09-03-2017	-20.284466	-40.431258
BC15_library5_48BC|RJ171|NHP|SaoRoqueMinas-MG|03-02-2017	-20.180363	-46.503451
MF170971|Monkey|MinasGerais_SaoRoqueDeMinas|NA|30-01-2017	-20.177911	-46.439305
M164_libraryYIBRA8|Human|MinasGerais_Simonesia|30-01-2017	-20.122428	-42.002987
M138_libraryX|Human|MinasGerais_SantaBarbaradoLeste|20-01-2017	-19.974822	-42.137509
IAL_8|Primate|EspiritoSanto_Itarana|24-01-2017	-19.953866	-40.872366
BC62_library5_48BC|RJ164|NHP|Juatuba-MG|14-02-2017	-19.943241	-44.341398
BC50_library5_48BC|RJ163|NHP|Sacramento-MG|09-02-2017	-19.850234	-47.370655
BC03_library5_48BC|RJ168|NHP|Divinopolis-MG|23-01-2017	-19.829017	-42.316527
M105_libraryYIBRA8|Human|MinasGerais_PiedadeCaratinga|12-01-2017	-19.762416	-42.046186
M16_libraryYIBRA8|Human|MinasGerais_Caratinga|09-01-2017	-19.722167	-41.879941
M94_library5|Human|MinasGerais_|ImbeDeMinas|13-01-2017	-19.595836	-41.969322
